StudyID,IndivID,Pathogen,IndSpecies,InfectionID,SampleID,TimeDays,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Comorbidity1,Comorbidity2,Comorbidity3,Comorbidity4,Treatment1,Treatment2,Treatment3,Treatment4,Hospitalized,SampleSource,SampleMethod,AgeRng1,AgeRng2,Subtype,PlatformType,DOI,PathogenLoad,Units,GEml_conversion_intercept,GEml_conversion_slope,Targets,PlatformTech, y,IndivSpecies,PlatformName
Eales2025_Baker,2112,Flu,<NA>,<NA>,2112_0_clinical_3,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Blood,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2112,Flu,<NA>,<NA>,2112_0_clinical_17,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Fecal_swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2112,Flu,<NA>,<NA>,2112_0_milk_46,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Bucket,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2112,Flu,<NA>,<NA>,2112_0_milk_47,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Left_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2112,Flu,<NA>,<NA>,2112_0_milk_48,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Right_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2112,Flu,<NA>,<NA>,2112_0_milk_49,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Left_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2112,Flu,<NA>,<NA>,2112_0_milk_50,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Right_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2112,Flu,<NA>,<NA>,2112_0_clinical_53,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Nasal_Swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2112,Flu,<NA>,<NA>,2112_0_clinical_59,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Oropharyngeal_swab_cotton,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2112,Flu,<NA>,<NA>,2112_0_clinical_62,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Ocular_swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
