StudyID,IndivID,Pathogen,IndivSpecies,InfectionID,SampleID,TimeDays,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Comorbidity1,Comorbidity2,Comorbidity3,Comorbidity4,Treatment1,Treatment2,Treatment3,Treatment4,Hospitalized,SampleSource,SampleMethod,AgeRng1,AgeRng2,PathogenSubtype,AssayType,DOI,Biomarker,BiomarkerQuantity,Units,GEml_conversion_intercept,GEml_conversion_slope,Ct_max,AssayTargets,ReagentSystem,ReadoutPlatform
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,28.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_1,1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,2981301.93,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_2,2,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,231564601.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,423333429.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_4,4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,122908869.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,14150000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_6,6,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,6740000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,2925000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_8,8,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1485000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_9,9,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,840500.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1725000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,8985000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
